Date,Open,High,Low,Close,Volume,Adj Close,sma5,sma25,sma75,ewma5,ewma25,ewma75,upperband,middleband,lowerband,ret_index,vol,rsi9,rsi14,mfi,roc,cci,ultosc,slowk,slowd,fastk,fastd,macd,macdsignal,macdhist,mom10,mom25,atr,natr,v_rate
2015-03-04,18716.78,18732.66,18586.84,18703.6,139000.0,18703.6,18785.874,18091.5928,17621.626133333335,18727.924759983605,18211.568200491853,17584.172854747776,18914.125712679674,18827.16011801143,18740.194523343187,1.2161431105423863,1.1512733907792256,71.03819644022316,68.91497633291749,80.1871713300101,2.7717198092000928,56.57042435016237,63.17799061151004,59.69199541835711,74.76793436410736,33.13938637073171,59.69199541835711,336.89100239440086,296.0524573374422,40.83854505695865,504.4300000000003,907.869999999999,187.16522388162684,1.000690903791927,41.418355184743746
2015-03-05,18658.16,18767.5,18655.36,18751.84,118200.0,18751.84,18779.084,18137.4176,17645.333333333332,18735.896506655736,18253.127625131216,17615.243718616908,18926.564531849697,18835.43142515405,18744.2983184584,1.219279765713186,1.1611033897392888,72.80025006244566,69.95028542346745,81.66959053663373,2.6666060765001873,60.976012924768085,61.78504606591113,49.291158082178406,62.03662870828826,46.831095847643084,49.291158082178406,329.68507670204053,302.77898121036185,26.906095491678684,487.0499999999993,1145.619999999999,181.80627931865345,0.9695383456698301,35.220500595947556
2015-03-06,18814.85,18979.64,18808.3,18971.0,142700.0,18971.0,18813.696,18189.282,17667.025866666667,18814.26433777049,18308.348645050064,17651.30892483494,19037.66672023818,18856.851226388782,18676.035732539385,1.2335299594783686,1.1732679165648676,79.25198578052438,74.16081158183255,81.69000179978303,3.484014553547567,103.88001992144261,67.65409028780284,59.25696318345017,56.0800388946619,97.8004073319757,59.25696318345017,337.76516253620866,309.7762174755312,27.98894506067745,638.7000000000007,1296.6100000000006,185.09154508160674,0.975655184658725,42.520858164481524
2015-03-09,18872.96,18878.15,18733.87,18790.55,118000.0,18790.55,18806.43,18238.5824,17687.049866666668,18806.35955851366,18345.44109913558,17681.60583554503,19049.56157755005,18868.52953795484,18687.497498359633,1.2217967624308819,1.182807906342787,64.97582104094978,65.96503528889953,75.99677470045334,1.7524849839605139,62.986260035435095,58.671153730167475,65.49750038098627,58.01520721553828,51.86099796334,65.49750038098627,325.85166667937665,312.9913073163003,12.860359363076327,323.630000000001,1232.5099999999984,188.80857757577775,1.0048060199184046,35.160905840286055
2015-03-10,18891.01,18924.38,18577.06,18665.11,143900.0,18665.11,18776.42,18291.7528,17705.239866666667,18759.27637234244,18370.031040389986,17707.75381481652,19065.753161781555,18853.41780777756,18641.082453773568,1.2136404186368297,1.1906229849329646,56.95263437226511,60.92455597477049,70.06671581777277,0.33128210420846216,27.0219145635742,52.30955146796185,57.177611525484096,60.64402502997351,21.871429281136592,57.177611525484096,302.79771218551105,310.95258829014244,-8.154876104631398,61.63000000000102,1329.260000000002,200.13082203465075,1.0722188191478685,42.87842669845054
2015-03-11,18604.87,18836.93,18583.52,18723.52,0.0,18723.52,18780.404,18333.544,17723.453333333335,18747.357581561628,18397.222525159872,17734.752219794816,19034.25155340435,18826.840513158175,18619.429472912,1.2174383462596818,1.1987950129727127,59.56795258344056,62.36656424476571,67.1280053650425,0.7442481114004664,13.314280541315922,54.04906688221214,36.704258002617586,53.12645663636265,36.380346763376174,36.704258002617586,285.94429812694943,305.95093025750384,-20.006632130554408,138.3199999999997,1044.7799999999988,203.93647760360426,1.08919945396808,0.0
2015-03-12,18787.1,19008.13,18774.42,18991.11,145200.0,18991.11,18828.258,18393.0036,17745.234666666667,18828.60838770775,18442.906217917138,17768.136594185897,19091.98301626728,18829.829985722143,18567.676955177005,1.234837549351602,1.2097183132570717,69.20921520583069,68.16302593282755,67.28075378350866,1.0929537698441223,126.6616533746985,59.68509750845346,51.434487128546856,48.43878555221618,96.0516853411278,51.434487128546856,290.82764268930987,302.92627274386507,-12.098630054555201,205.3199999999997,1486.4900000000016,209.69887206048972,1.1041949209945585,43.2657926102503
2015-03-13,19119.58,19335.8,19042.25,19254.25,221000.0,19254.25,18884.908,18457.2336,17769.8564,18970.4889251385,18505.317329587568,17807.61598597493,19318.106972364152,18888.26694883912,18458.426925314085,1.2519474051070782,1.2235170864953704,75.6363808666759,72.62780877094073,68.69312142414152,2.4274468372598363,244.9271835650562,62.9945340463073,73.89464991915166,54.0111316834387,89.25191765295101,73.89464991915166,312.33057483714583,304.8071331625212,7.523441674624621,456.3100000000013,1605.75,219.34109548474035,1.1391827543775548,65.85220500595948
2015-03-16,19245.38,19349.2,19226.71,19246.06,125100.0,19246.06,18976.010000000002,18518.5988,17794.689466666667,19062.345950092335,18562.297578414295,17845.81947405906,19476.12215980471,18977.337620990602,18478.553082176495,1.2514148759642747,1.2367110168354019,75.08757798191093,72.28801409864738,68.50233520478795,2.2264974334568493,206.72088007756048,58.79835324812057,90.6486405815215,71.99259254307334,86.64231875048573,90.6486405815215,324.96494532519864,308.8386955950567,16.12624973014192,419.1800000000003,1534.130000000001,212.4231600929733,1.1037228403786192,37.27651966626937
2015-03-17,19425.89,19479.89,19373.39,19437.0,127800.0,19437.0,19130.388,18589.9716,17823.869466666667,19187.23063339489,18629.582427392525,17888.06920433257,19588.843676527442,19092.720582221198,18596.597487914954,1.2638301524632891,1.2518897164946874,79.07056344379001,75.2010426742281,68.4779531701128,3.3049944831720808,195.77471992747755,58.928940117732715,90.369793978286,84.97102815965306,95.21514553142124,90.369793978286,346.39204533350494,316.34936554274634,30.042679790758598,621.8400000000001,1784.3199999999997,213.9522200863322,1.1007471322031805,38.08104886769964
2015-03-18,19407.76,19555.72,19389.24,19544.48,130400.0,19544.48,19294.58,18665.6436,17851.664533333333,19306.313755596595,18699.959209432036,17932.04055165121,19601.361325245118,19223.146352934396,18844.931380623675,1.2708187034118281,1.2679371548639602,80.99475982366573,76.68662803558144,70.74635691847004,4.495818986719144,158.6488556045669,63.321175302352444,93.47294545136472,91.49712667039074,98.56137207218718,93.47294545136472,367.8060747379168,326.64070738178043,41.16536735613636,840.880000000001,1891.7999999999993,210.56134722302275,1.0773443305885997,38.85578069129917
2015-03-19,19514.64,19557.17,19312.7,19476.56,146600.0,19476.56,19391.670000000002,18725.5172,17876.817333333332,19363.062503731064,18759.697767579684,17973.032169979615,19579.523876743806,19338.362444338043,19097.20101193228,1.2664024177733395,1.282508726622197,76.02569354996416,73.68273389154164,62.319476381388235,3.8647940682087807,112.62265225029,68.55563866774015,92.70721953212818,92.1833196539263,84.34514099277612,92.70721953212818,374.97380632555723,336.3073271705358,38.66647915502142,724.7200000000012,1496.8400000000001,212.98339384994952,1.0935370201408745,43.68295589988081
2015-03-20,19479.71,19565.44,19416.63,19560.22,133400.0,19560.22,19452.864,18791.3916,17902.110666666667,19428.781669154043,18821.276434903295,18015.146764648023,19661.23450877756,19435.846197598832,19210.457886420103,1.2718421476984862,1.2976289246823713,77.90415061681824,74.98263812835036,62.46746411589312,3.1058984766222153,104.27205783511383,72.55989746465616,93.78848755694827,93.32288418014706,98.45894960588151,93.78848755694827,382.99007687056655,345.64387711054195,37.346199760024604,589.2200000000012,1646.8600000000006,208.39958000352436,1.0654255422665204,39.7497020262217
